OBJECTNUMMER;Naam;Adres;Stemdistrict;Toegankelijkheid_code;Toegankelijkheid;Open_speciaal;Openingstijden;Stadsdeel;WKT_LNG_LAT;WKT_LAT_LNG;LNG;LAT;LAT_LNG;LATLNG
115;Scouting Oost 1;Kruislaan 224;154;C;niet rolstoeltoegankelijk;0;7:30 - 21:00 uur;Oost;POINT(4.943774,52.349056);POINT(52.349056,4.943774);4,943774;52,349056;POINT(52.349056,4.943774);
116;Wijkservicepunt Hoekhuis;Fizeaustraat 3;156;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Oost;POINT(4.926776,52.345073);POINT(52.345073,4.926776);4,926776;52,345073;POINT(52.345073,4.926776);
117;Meininger Hotel Amsterdam Amstel;Julianaplein 6;158;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Oost;POINT(4.919445,52.345844);POINT(52.345844,4.919445);4,919445;52,345844;POINT(52.345844,4.919445);
118;Waternet;Korte Ouderkerkerdijk 7;160;B;rolstoeltoegankelijk met hulp;0;7:30 - 21:00 uur;Oost;POINT(4.917892,52.340059);POINT(52.340059,4.917892);4,917892;52,340059;POINT(52.340059,4.917892);
119;Weesper;Weesperzijde 144;161;C;niet rolstoeltoegankelijk;0;7:30 - 21:00 uur;Oost;POINT(4.913073,52.348901);POINT(52.348901,4.913073);4,913073;52,348901;POINT(52.348901,4.913073);
120;Grand Cafe Frankendael;Middenweg 116;162;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Oost;POINT(4.937625,52.34906);POINT(52.34906,4.937625);4,937625;52,34906;POINT(52.34906,4.937625);
121;OLVG locatie Oost;Oosterpark 9;163;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Oost;POINT(4.91692,52.358389);POINT(52.358389,4.91692);4,91692;52,358389;POINT(52.358389,4.91692);
122;Oosterparkkerk;Oosterpark 5;164;C;niet rolstoeltoegankelijk;0;7:30 - 21:00 uur;Oost;POINT(4.91589,52.360021);POINT(52.360021,4.91589);4,91589;52,360021;POINT(52.360021,4.91589);
123;Muiderkerk;Linnaeusstraat 37;166;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Oost;POINT(4.924416,52.36169);POINT(52.36169,4.924416);4,924416;52,36169;POINT(52.36169,4.924416);
124;BOOST Transvaal;Tegenover ingang Danie Theronstraat 2;167;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Oost;POINT(4.915733,52.352651);POINT(52.352651,4.915733);4,915733;52,352651;POINT(52.352651,4.915733);
125;QO Amsterdam;Amstelvlietstraat 4;168;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Oost;POINT(4.920948,52.338264);POINT(52.338264,4.920948);4,920948;52,338264;POINT(52.338264,4.920948);
126;Het Parkhuis;Anfieldroad 110;169;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Oost;POINT(4.947924,52.343508);POINT(52.343508,4.947924);4,947924;52,343508;POINT(52.343508,4.947924);
127;Sportzaal J.F. van Hengelstraat;J.F. van Hengelstraat 100;170;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Oost;POINT(4.945738,52.374399);POINT(52.374399,4.945738);4,945738;52,374399;POINT(52.374399,4.945738);
128;Gymzaal Laterna Magica;Eva Besnyöstraat 491;171;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Oost;POINT(5.00796,52.350079);POINT(52.350079,5.00796);5,00796;52,350079;POINT(52.350079,5.00796);
129;4e Montessorischool De Pinksterbloem;ingang Oetgensstraat - gymzaal;173-174;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Oost;POINT(4.90846,52.354742);POINT(52.354742,4.90846);4,90846;52,354742;POINT(52.354742,4.90846);
130;Panama Amsterdam;Oostelijke Handelskade 4;175;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Oost;POINT(4.930431,52.374997);POINT(52.374997,4.930431);4,930431;52,374997;POINT(52.374997,4.930431);
131;Sporthal Wethouder Verheij;Polderweg 300;177;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Oost;POINT(4.931355,52.35788);POINT(52.35788,4.931355);4,931355;52,35788;POINT(52.35788,4.931355);
132;Gymzaal Lidwinaschool;Simon Stevinstraat 48;178-179;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Oost;POINT(4.924993,52.352795);POINT(52.352795,4.924993);4,924993;52,352795;POINT(52.352795,4.924993);
133;Vrije Universiteit Amsterdam;De Boelelaan 1105;200;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Zuid;POINT(4.866482,52.334586);POINT(52.334586,4.866482);4,866482;52,334586;POINT(52.334586,4.866482);
134;Doven Ontmoetings Centrum;Stadhouderskade 89;201;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Zuid;POINT(4.895321,52.357619);POINT(52.357619,4.895321);4,895321;52,357619;POINT(52.357619,4.895321);
135;V.B.S.K.  Albert Cuyp;Albert Cuypstraat 241;203;C;niet rolstoeltoegankelijk;0;7:30 - 21:00 uur;Zuid;POINT(4.897606,52.35672);POINT(52.35672,4.897606);4,897606;52,35672;POINT(52.35672,4.897606);
136;Studio Automat Amsterdam;Tweede Jan Steenstraat 80-82;204;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Zuid;POINT(4.902129,52.356523);POINT(52.356523,4.902129);4,902129;52,356523;POINT(52.356523,4.902129);
137;Oranjekerk;2e Van der Helststraat 1-3;206;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Zuid;POINT(4.895431,52.352937);POINT(52.352937,4.895431);4,895431;52,352937;POINT(52.352937,4.895431);
138;Oranjekerk;2e Van der Helststraat 1-3;207;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Zuid;POINT(4.895431,52.352937);POINT(52.352937,4.895431);4,895431;52,352937;POINT(52.352937,4.895431);
139;Het Amsterdams Lyceum;Pieter Lastmankade 1;208;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Zuid;POINT(4.864674,52.351034);POINT(52.351034,4.864674);4,864674;52,351034;POINT(52.351034,4.864674);
140;NH Museum Quarter;Hobbemakade 50;210;B;rolstoeltoegankelijk met hulp;0;7:30 - 21:00 uur;Zuid;POINT(4.886122,52.355819);POINT(52.355819,4.886122);4,886122;52,355819;POINT(52.355819,4.886122);
141;Amsterdam UMC, locatie VUmc;De Boelelaan 1117;211;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Zuid;POINT(4.859835,52.334646);POINT(52.334646,4.859835);4,859835;52,334646;POINT(52.334646,4.859835);
142;De Kleine Valk;Marie Heinekenplein 5;212;B;rolstoeltoegankelijk met hulp;0;7:30 - 21:00 uur;Zuid;POINT(4.891463,52.357333);POINT(52.357333,4.891463);4,891463;52,357333;POINT(52.357333,4.891463);
143;De Edelsteen;Smaragdplein 3;213-214;B;rolstoeltoegankelijk met hulp;0;7:30 - 21:00 uur;Zuid;POINT(4.905669,52.350893);POINT(52.350893,4.905669);4,905669;52,350893;POINT(52.350893,4.905669);
144;Senioren bewonersruimte;Servaes Noutsstraat 3 t/m 99;215;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Zuid;POINT(4.904358,52.355409);POINT(52.355409,4.904358);4,904358;52,355409;POINT(52.355409,4.904358);
145;Het Amsterdams Lyceum;Pieter Lastmankade 1;216;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Zuid;POINT(4.864674,52.351034);POINT(52.351034,4.864674);4,864674;52,351034;POINT(52.351034,4.864674);
146;3e Daltonschool hoofdgebouw;Van Ostadestraat 201-203;217-218;B;rolstoeltoegankelijk met hulp;0;7:30 - 21:00 uur;Zuid;POINT(4.897543,52.353107);POINT(52.353107,4.897543);4,897543;52,353107;POINT(52.353107,4.897543);
147;Buurtgebouw HdK;Henrick de Keijserplein 45;219;B;rolstoeltoegankelijk met hulp;0;7:30 - 21:00 uur;Zuid;POINT(4.898064,52.351105);POINT(52.351105,4.898064);4,898064;52,351105;POINT(52.351105,4.898064);
148;Sportcentrum De Pijp;Lizzy Ansinghstraat 88;221;B;rolstoeltoegankelijk met hulp;0;7:30 - 21:00 uur;Zuid;POINT(4.89372,52.349748);POINT(52.349748,4.89372);4,89372;52,349748;POINT(52.349748,4.89372);
149;Rijn 58;Rijnstraat 58;222;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Zuid;POINT(4.90485,52.346594);POINT(52.346594,4.90485);4,90485;52,346594;POINT(52.346594,4.90485);
150;d`Oude Raai;Ferdinand Bolstraat 321;223;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Zuid;POINT(4.891699,52.349317);POINT(52.349317,4.891699);4,891699;52,349317;POINT(52.349317,4.891699);
151;Apollohal;Stadionweg 5 (linker ingang);224;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Zuid;POINT(4.884449,52.348064);POINT(52.348064,4.884449);4,884449;52,348064;POINT(52.348064,4.884449);
152;Gezond in Zuid Paramedisch centrum;Ruysdaelstraat 49 A (rode G op de deur);225;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Zuid;POINT(4.883663,52.353903);POINT(52.353903,4.883663);4,883663;52,353903;POINT(52.353903,4.883663);
153;Cornelis Vrijschool;Van de Veldestraat 3;226;C;niet rolstoeltoegankelijk;0;7:30 - 21:00 uur;Zuid;POINT(4.879812,52.359584);POINT(52.359584,4.879812);4,879812;52,359584;POINT(52.359584,4.879812);
154;IVKO school;Rustenburgerstraat 15;227;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Zuid;POINT(4.90577,52.353779);POINT(52.353779,4.90577);4,90577;52,353779;POINT(52.353779,4.90577);
155;De Coenen;Joh.M. Coenenstraat 4-6;229-230;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Zuid;POINT(4.881535,52.352626);POINT(52.352626,4.881535);4,881535;52,352626;POINT(52.352626,4.881535);
156;Obrechtkerk;Jacob Obrechtstraat 30;232;B;rolstoeltoegankelijk met hulp;0;7:30 - 21:00 uur;Zuid;POINT(4.875349,52.355773);POINT(52.355773,4.875349);4,875349;52,355773;POINT(52.355773,4.875349);
157;Gymzaal Nicolaas Maesschool;Heinzestraat 9;233;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Zuid;POINT(4.876868,52.352579);POINT(52.352579,4.876868);4,876868;52,352579;POINT(52.352579,4.876868);
158;Boxing Gym Abov;Amstelkade 13;234;B;rolstoeltoegankelijk met hulp;0;7:30 - 21:00 uur;Zuid;POINT(4.907507,52.349211);POINT(52.349211,4.907507);4,907507;52,349211;POINT(52.349211,4.907507);
159;Stichting Munganga;Schinkelhavenstraat 27 hs;236;B;rolstoeltoegankelijk met hulp;0;7:30 - 21:00 uur;Zuid;POINT(4.854039,52.354285);POINT(52.354285,4.854039);4,854039;52,354285;POINT(52.354285,4.854039);
160;Basisschool Elout;Cornelis Krusemanstraat 68;237;C;niet rolstoeltoegankelijk;0;7:30 - 21:00 uur;Zuid;POINT(4.85887,52.35038);POINT(52.35038,4.85887);4,85887;52,35038;POINT(52.35038,4.85887);
161;OBS De Dongeschool;Geulstraat 9;238;B;rolstoeltoegankelijk met hulp;0;7:30 - 21:00 uur;Zuid;POINT(4.893628,52.34484);POINT(52.34484,4.893628);4,893628;52,34484;POINT(52.34484,4.893628);
162;De Derde Schinkel;Derde Schinkelstraat 9;239;B;rolstoeltoegankelijk met hulp;0;7:30 - 21:00 uur;Zuid;POINT(4.855229,52.352907);POINT(52.352907,4.855229);4,855229;52,352907;POINT(52.352907,4.855229);
163;Flatgebouw Baarsstraat;Baarsstraat 31;240;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Zuid;POINT(4.854708,52.349858);POINT(52.349858,4.854708);4,854708;52,349858;POINT(52.349858,4.854708);
164;Hervormd Lyceum Zuid;Brahmsstraat 7;243;C;niet rolstoeltoegankelijk;0;7:30 - 21:00 uur;Zuid;POINT(4.879061,52.348194);POINT(52.348194,4.879061);4,879061;52,348194;POINT(52.348194,4.879061);
165;St. Ignatius Gymnasium;ingang Adama van Scheltemaplein;244-245;B;rolstoeltoegankelijk met hulp;0;7:30 - 21:00 uur;Zuid;POINT(4.873936,52.349772);POINT(52.349772,4.873936);4,873936;52,349772;POINT(52.349772,4.873936);
166;Huis van de Wijk Olympus / Europaschool;Hygiëaplein 10;246;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Zuid;POINT(4.862857,52.34709);POINT(52.34709,4.862857);4,862857;52,34709;POINT(52.34709,4.862857);
167;Willem de Zwijgerkerk;Olympiaweg 14;247-248;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Zuid;POINT(4.863064,52.349436);POINT(52.349436,4.863064);4,863064;52,349436;POINT(52.349436,4.863064);
168;Olympiaschool;Stadionkade 113 B;249;B;rolstoeltoegankelijk met hulp;0;7:30 - 21:00 uur;Zuid;POINT(4.86227,52.343321);POINT(52.343321,4.86227);4,86227;52,343321;POINT(52.343321,4.86227);
169;Olympisch Stadion;Olympisch Stadion 2;250;B;rolstoeltoegankelijk met hulp;0;7:30 - 21:00 uur;Zuid;POINT(4.855118,52.343802);POINT(52.343802,4.855118);4,855118;52,343802;POINT(52.343802,4.855118);
170;Bibliotheek Olympisch Kwartier;Laan der Hesperiden 18;252;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Zuid;POINT(4.855585,52.345242);POINT(52.345242,4.855585);4,855585;52,345242;POINT(52.345242,4.855585);
171;Gymzaal;Willem Witsenstraat 8;253;B;rolstoeltoegankelijk met hulp;0;7:30 - 21:00 uur;Zuid;POINT(4.870217,52.351454);POINT(52.351454,4.870217);4,870217;52,351454;POINT(52.351454,4.870217);
172;OBS Oscar Carré;1e Jan vd Heijdenstr 161;255;C;niet rolstoeltoegankelijk;0;7:30 - 21:00 uur;Zuid;POINT(4.893175,52.353862);POINT(52.353862,4.893175);4,893175;52,353862;POINT(52.353862,4.893175);
173;Stichting Munganga;Schinkelhavenstraat 27 hs;256;B;rolstoeltoegankelijk met hulp;0;7:30 - 21:00 uur;Zuid;POINT(4.854039,52.354285);POINT(52.354285,4.854039);4,854039;52,354285;POINT(52.354285,4.854039);
174;Dep. OBS De Notenkraker;Leiduinstraat 13;257-258;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Zuid;POINT(4.847085,52.353957);POINT(52.353957,4.847085);4,847085;52,353957;POINT(52.353957,4.847085);
175;OBS Oscar Carré;1e Jan vd Heijdenstr 161;259;C;niet rolstoeltoegankelijk;0;7:30 - 21:00 uur;Zuid;POINT(4.893175,52.353862);POINT(52.353862,4.893175);4,893175;52,353862;POINT(52.353862,4.893175);
176;Cornelis Vrijschool;Van de Veldestraat 3;260;C;niet rolstoeltoegankelijk;0;7:30 - 21:00 uur;Zuid;POINT(4.879812,52.359584);POINT(52.359584,4.879812);4,879812;52,359584;POINT(52.359584,4.879812);
177;Gymzaal Nicolaas Maesschool;Heinzestraat 9;261;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Zuid;POINT(4.876868,52.352579);POINT(52.352579,4.876868);4,876868;52,352579;POINT(52.352579,4.876868);
178;HoofdKwartier;Hoofddorpweg 25;262;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Zuid;POINT(4.850762,52.350882);POINT(52.350882,4.850762);4,850762;52,350882;POINT(52.350882,4.850762);
179;Tobiasschool;Rietwijkerstraat 55;263-264;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Zuid;POINT(4.847155,52.349437);POINT(52.349437,4.847155);4,847155;52,349437;POINT(52.349437,4.847155);
180;OBS De Dongeschool;Geulstraat 9;265;C;niet rolstoeltoegankelijk;0;7:30 - 21:00 uur;Zuid;POINT(4.893628,52.34484);POINT(52.34484,4.893628);4,893628;52,34484;POINT(52.34484,4.893628);
181;Anne Frankschool;Niersstraat 41;266;B;rolstoeltoegankelijk met hulp;0;7:30 - 21:00 uur;Zuid;POINT(4.894002,52.342802);POINT(52.342802,4.894002);4,894002;52,342802;POINT(52.342802,4.894002);
182;Pastorie Vredeskerk;Pijnackerstraat 9;267-268;B;rolstoeltoegankelijk met hulp;0;7:30 - 21:00 uur;Zuid;POINT(4.890046,52.350164);POINT(52.350164,4.890046);4,890046;52,350164;POINT(52.350164,4.890046);
183;Anne Frankschool;Niersstraat 41;270;B;rolstoeltoegankelijk met hulp;0;7:30 - 21:00 uur;Zuid;POINT(4.894002,52.342802);POINT(52.342802,4.894002);4,894002;52,342802;POINT(52.342802,4.894002);
184;Knijn Bowling;Scheldeplein 3;271;C;niet rolstoeltoegankelijk;0;7:30 - 21:00 uur;Zuid;POINT(4.891359,52.344327);POINT(52.344327,4.891359);4,891359;52,344327;POINT(52.344327,4.891359);
185;Centrum Karunika;Meerhuizenplein 11;272;B;rolstoeltoegankelijk met hulp;0;7:30 - 21:00 uur;Zuid;POINT(4.908231,52.347381);POINT(52.347381,4.908231);4,908231;52,347381;POINT(52.347381,4.908231);
186;gymzaal De Rivierenschool;Lekstraat 33 A;274-275;B;rolstoeltoegankelijk met hulp;0;7:30 - 21:00 uur;Zuid;POINT(4.90423,52.344237);POINT(52.344237,4.90423);4,90423;52,344237;POINT(52.344237,4.90423);
187;Remise Lekstraat;Kromme-Mijdrechtstraat 25;276-277;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Zuid;POINT(4.909085,52.345757);POINT(52.345757,4.909085);4,909085;52,345757;POINT(52.345757,4.909085);
188;gymzaal De Rivierenschool;Lekstraat 33 A;278;B;rolstoeltoegankelijk met hulp;0;7:30 - 21:00 uur;Zuid;POINT(4.90423,52.344237);POINT(52.344237,4.90423);4,90423;52,344237;POINT(52.344237,4.90423);
189;Buurtgebouw HdK;Henrick de Keijserplein 45;283;B;rolstoeltoegankelijk met hulp;0;7:30 - 21:00 uur;Zuid;POINT(4.898064,52.351105);POINT(52.351105,4.898064);4,898064;52,351105;POINT(52.351105,4.898064);
190;Thomaskerk;Prinses Irenestraat 36;286;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Zuid;POINT(4.874877,52.341974);POINT(52.341974,4.874877);4,874877;52,341974;POINT(52.341974,4.874877);
191;Revalidatie- en Zorgcentrum Vreugdehof;De Klencke 111;287;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Zuid;POINT(4.884272,52.333854);POINT(52.333854,4.884272);4,884272;52,333854;POINT(52.333854,4.884272);
192;NH Amsterdam Zuid;Van Leijenberghlaan 221;289;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Zuid;POINT(4.88004,52.326664);POINT(52.326664,4.88004);4,88004;52,326664;POINT(52.326664,4.88004);
193;Zorgcentrum De Buitenhof;Nieuw Herlaer 2;290;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Zuid;POINT(4.888196,52.326662);POINT(52.326662,4.888196);4,888196;52,326662;POINT(52.326662,4.888196);
194;Andrieskerk;Arent Janszoon Ernststr 869;292;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Zuid;POINT(4.868098,52.331843);POINT(52.331843,4.868098);4,868098;52,331843;POINT(52.331843,4.868098);
195;ROC Zuid;Europaboulevard 13;293-294;B;rolstoeltoegankelijk met hulp;0;7:30 - 21:00 uur;Zuid;POINT(4.892806,52.339588);POINT(52.339588,4.892806);4,892806;52,339588;POINT(52.339588,4.892806);
196;Gymzaal bij school De Ark;Zuid-Hollandstraat 7;295-296;B;rolstoeltoegankelijk met hulp;0;7:30 - 21:00 uur;Zuid;POINT(4.874745,52.326623);POINT(52.326623,4.874745);4,874745;52,326623;POINT(52.326623,4.874745);
197;Menno Simonszhuis/Dynamo;Noordhollandstraat 17 A;297;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Zuid;POINT(4.866514,52.326794);POINT(52.326794,4.866514);4,866514;52,326794;POINT(52.326794,4.866514);
198;Marius ten Catehof;Van Nijenrodeweg 937;298;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Zuid;POINT(4.858821,52.327317);POINT(52.327317,4.858821);4,858821;52,327317;POINT(52.327317,4.858821);
199;Woonzorgcentrum Buitenveldert;Doornburg 2;299;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Zuid;POINT(4.861367,52.322888);POINT(52.322888,4.861367);4,861367;52,322888;POINT(52.322888,4.861367);
200;WTC Toren A t/m G;Strawinskylaan 77 ingang Zuidplein;300;A;rolstoeltoegankelijk;1;7:30 - 20:00 uur;Zuid;POINT(4.873532,52.340198);POINT(52.340198,4.873532);4,873532;52,340198;POINT(52.340198,4.873532);
201;Sporthallen Zuid;Burgerweeshuispad 54;301;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Zuid;POINT(4.854107,52.339977);POINT(52.339977,4.854107);4,854107;52,339977;POINT(52.339977,4.854107);
202;Portocabin IJselplein;t/o Reggestraat 20;302-303;C;niet rolstoeltoegankelijk;0;7:30 - 21:00 uur;Zuid;POINT(4.901743,52.347543);POINT(52.347543,4.901743);4,901743;52,347543;POINT(52.347543,4.901743);
203;Multifunctioneel Centrum Binnenhof;Arent Janszoon Ernststr 112;305-306;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Zuid;POINT(4.87823,52.332309);POINT(52.332309,4.87823);4,87823;52,332309;POINT(52.332309,4.87823);
204;Vrije Universiteit Amsterdam;De Boelelaan 1105;307;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Zuid;POINT(4.866482,52.334586);POINT(52.334586,4.866482);4,866482;52,334586;POINT(52.334586,4.866482);
205;Kinderopvang Parvaneh;Van Gentstraat 16 A;311;B;rolstoeltoegankelijk met hulp;0;7:30 - 21:00 uur;West;POINT(4.851842,52.383117);POINT(52.383117,4.851842);4,851842;52,383117;POINT(52.383117,4.851842);
206;KBS De Boomgaard;Gibraltarstraat 61;313;B;rolstoeltoegankelijk met hulp;0;7:30 - 21:00 uur;West;POINT(4.850041,52.383837);POINT(52.383837,4.850041);4,850041;52,383837;POINT(52.383837,4.850041);
207;School Tijl Uilenspiegel;Tijl Uilenspiegelstraat 11 - ingang achterzijde t.h.v. Lanseloetstr;315-316;B;rolstoeltoegankelijk met hulp;0;7:30 - 21:00 uur;West;POINT(4.849172,52.378);POINT(52.378,4.849172);4,849172;52,378;POINT(52.378,4.849172);
208;Brede School de Springplank;Robert Scottstraat 28;317;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;West;POINT(4.846406,52.373556);POINT(52.373556,4.846406);4,846406;52,373556;POINT(52.373556,4.846406);
209;Wachterliedpaviljoen;Wachterliedplantsoen 2;319;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;West;POINT(4.853598,52.377489);POINT(52.377489,4.853598);4,853598;52,377489;POINT(52.377489,4.853598);
210;Narcis-Queridoschool;Jan den Haenstraat 41;321;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;West;POINT(4.86064,52.379372);POINT(52.379372,4.86064);4,86064;52,379372;POINT(52.379372,4.86064);
211;Centrum voor Ouderen De Boeg;Hoofdweg 495;325-326;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;West;POINT(4.846639,52.376146);POINT(52.376146,4.846639);4,846639;52,376146;POINT(52.376146,4.846639);
212;De Volksuniversiteit;Bos en Lommerplein 176;327;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;West;POINT(4.84514,52.378646);POINT(52.378646,4.84514);4,84514;52,378646;POINT(52.378646,4.84514);
213;Bos en Lommerschool;Meimorgenstraat 2;328;B;rolstoeltoegankelijk met hulp;0;7:30 - 21:00 uur;West;POINT(4.840039,52.379027);POINT(52.379027,4.840039);4,840039;52,379027;POINT(52.379027,4.840039);
214;de Wiltzangh;Hertspieghelweg 55;330;B;rolstoeltoegankelijk met hulp;0;7:30 - 21:00 uur;West;POINT(4.85055,52.381817);POINT(52.381817,4.85055);4,85055;52,381817;POINT(52.381817,4.85055);
215;t Landhuis;Gerard Callenburgstraat 38;331;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;West;POINT(4.859231,52.379276);POINT(52.379276,4.859231);4,859231;52,379276;POINT(52.379276,4.859231);
216;MBO College West;Laan van Spartaan 2;334;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;West;POINT(4.840608,52.373377);POINT(52.373377,4.840608);4,840608;52,373377;POINT(52.373377,4.840608);
217;A.K.C. Blauw-Wit;Joos Banckersweg 18 A;335;B;rolstoeltoegankelijk met hulp;0;7:30 - 21:00 uur;West;POINT(4.856703,52.375778);POINT(52.375778,4.856703);4,856703;52,375778;POINT(52.375778,4.856703);
218;Molen van Sloten;Akersluis 10;341;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Nieuw-West;POINT(4.792208,52.341561);POINT(52.341561,4.792208);4,792208;52,341561;POINT(52.341561,4.792208);
219;Vrouw en Vaart;President Allendelaan 733;342;B;rolstoeltoegankelijk met hulp;0;7:30 - 21:00 uur;Nieuw-West;POINT(4.805334,52.365677);POINT(52.365677,4.805334);4,805334;52,365677;POINT(52.365677,4.805334);
220;Het Talent;gymlokaal ingang Veldzicht;343-344;B;rolstoeltoegankelijk met hulp;0;7:30 - 21:00 uur;Nieuw-West;POINT(4.799059,52.362806);POINT(52.362806,4.799059);4,799059;52,362806;POINT(52.362806,4.799059);
221;Osdorpse Montessorischool;Hoekenes 59;346;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Nieuw-West;POINT(4.80261,52.353971);POINT(52.353971,4.80261);4,80261;52,353971;POINT(52.353971,4.80261);
222;Stadsloket Nieuw-West;Osdorpplein 1000;347;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Nieuw-West;POINT(4.80667,52.357775);POINT(52.357775,4.80667);4,80667;52,357775;POINT(52.357775,4.80667);
223;Dienstencentrum Osdorperhof;Pieter Calandlaan 84;348;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Nieuw-West;POINT(4.812611,52.354748);POINT(52.354748,4.812611);4,812611;52,354748;POINT(52.354748,4.812611);
224;Ichthusschool;Louis Davidsstraat 103;349;B;rolstoeltoegankelijk met hulp;0;7:30 - 21:00 uur;Nieuw-West;POINT(4.81066,52.352402);POINT(52.352402,4.81066);4,81066;52,352402;POINT(52.352402,4.81066);
225;Verenigingsgebouw Nivon;Ouwerdingenpad 3;351;B;rolstoeltoegankelijk met hulp;0;7:30 - 21:00 uur;Nieuw-West;POINT(4.795137,52.362931);POINT(52.362931,4.795137);4,795137;52,362931;POINT(52.362931,4.795137);
226;Zorgcentrum Leo Polak;Saaftingestraat 8;352;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Nieuw-West;POINT(4.789133,52.362865);POINT(52.362865,4.789133);4,789133;52,362865;POINT(52.362865,4.789133);
227;De Wachter;Wolbrantskerkweg 54 - 56;354;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Nieuw-West;POINT(4.797409,52.356606);POINT(52.356606,4.797409);4,797409;52,356606;POINT(52.356606,4.797409);
228;Nieuw Amstelrade;Clauskindereweg 21;356;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Nieuw-West;POINT(4.794843,52.355245);POINT(52.355245,4.794843);4,794843;52,355245;POINT(52.355245,4.794843);
